date,sales
2023-01-01,121.0
2023-01-02,130.0
2023-01-03,131.0
2023-01-04,143.0
2023-01-05,127.0
2023-01-06,138.0
2023-01-07,142.0
2023-01-08,154.0
2023-01-09,140.0
2023-01-10,148.0
2023-01-11,146.0
2023-01-12,139.0
2023-01-13,144.0
2023-01-14,142.0
2023-01-15,120.0
2023-01-16,152.0
2023-01-17,119.0
2023-01-18,126.0
2023-01-19,125.0
2023-01-20,129.0
2023-01-21,98.0
2023-01-22,112.0
2023-01-23,114.0
2023-01-24,118.0
2023-01-25,130.0
2023-01-26,113.0
2023-01-27,120.0
2023-01-28,124.0
2023-01-29,139.0
2023-01-30,141.0
2023-01-31,146.0
2023-02-01,147.0
2023-02-02,155.0
2023-02-03,137.0
2023-02-04,157.0
2023-02-05,146.0
2023-02-06,150.0
2023-02-07,169.0
2023-02-08,149.0
2023-02-09,170.0
2023-02-10,155.0
2023-02-11,173.0
2023-02-12,157.0
2023-02-13,168.0
2023-02-14,143.0
2023-02-15,158.0
2023-02-16,152.0
2023-02-17,153.0
2023-02-18,135.0
2023-02-19,129.0
2023-02-20,141.0
2023-02-21,124.0
2023-02-22,126.0
2023-02-23,135.0
2023-02-24,139.0
2023-02-25,143.0
2023-02-26,151.0
2023-02-27,163.0
2023-02-28,141.0
2023-03-01,156.0
2023-03-02,177.0
2023-03-03,166.0
2023-03-04,178.0
2023-03-05,174.0
2023-03-06,183.0
2023-03-07,174.0
2023-03-08,190.0
2023-03-09,168.0
2023-03-10,197.0
2023-03-11,184.0
2023-03-12,180.0
2023-03-13,177.0
2023-03-14,177.0
2023-03-15,163.0
2023-03-16,169.0
2023-03-17,168.0
2023-03-18,165.0
2023-03-19,157.0
2023-03-20,153.0
2023-03-21,134.0
2023-03-22,155.0
2023-03-23,142.0
2023-03-24,158.0
2023-03-25,133.0
2023-03-26,160.0
2023-03-27,151.0
2023-03-28,170.0
2023-03-29,162.0
2023-03-30,173.0
2023-03-31,170.0
2023-04-01,182.0
2023-04-02,186.0
2023-04-03,184.0
2023-04-04,176.0
2023-04-05,191.0
2023-04-06,199.0
2023-04-07,211.0
2023-04-08,201.0
2023-04-09,208.0
2023-04-10,209.0
2023-04-11,205.0
2023-04-12,195.0
2023-04-13,205.0
2023-04-14,189.0
2023-04-15,184.0
2023-04-16,183.0
2023-04-17,186.0
2023-04-18,181.0
2023-04-19,172.0
2023-04-20,180.0
2023-04-21,170.0
2023-04-22,182.0
2023-04-23,180.0
2023-04-24,187.0
2023-04-25,166.0
2023-04-26,182.0
2023-04-27,173.0
2023-04-28,168.0
2023-04-29,194.0
2023-04-30,192.0
2023-05-01,209.0
2023-05-02,199.0
2023-05-03,214.0
2023-05-04,209.0
2023-05-05,207.0
2023-05-06,231.0
2023-05-07,214.0
2023-05-08,205.0
2023-05-09,220.0
2023-05-10,205.0
2023-05-11,227.0
2023-05-12,223.0
2023-05-13,226.0
2023-05-14,206.0
2023-05-15,208.0
2023-05-16,213.0
2023-05-17,203.0
2023-05-18,207.0
2023-05-19,197.0
2023-05-20,206.0
2023-05-21,179.0
2023-05-22,198.0
2023-05-23,182.0
2023-05-24,192.0
2023-05-25,209.0
2023-05-26,201.0
2023-05-27,187.0
2023-05-28,205.0
2023-05-29,213.0
2023-05-30,215.0
2023-05-31,200.0
2023-06-01,206.0
2023-06-02,222.0
2023-06-03,222.0
2023-06-04,219.0
2023-06-05,235.0
2023-06-06,226.0
2023-06-07,249.0
2023-06-08,246.0
2023-06-09,240.0
2023-06-10,240.0
2023-06-11,235.0
2023-06-12,244.0
2023-06-13,237.0
2023-06-14,230.0
2023-06-15,224.0
2023-06-16,216.0
2023-06-17,216.0
2023-06-18,207.0
2023-06-19,207.0
2023-06-20,205.0
2023-06-21,201.0
2023-06-22,213.0
2023-06-23,205.0
2023-06-24,210.0
2023-06-25,230.0
2023-06-26,218.0
2023-06-27,215.0
2023-06-28,226.0
2023-06-29,228.0
2023-06-30,232.0
2023-07-01,237.0
2023-07-02,262.0
2023-07-03,246.0
2023-07-04,247.0
2023-07-05,233.0
2023-07-06,252.0
2023-07-07,259.0
2023-07-08,259.0
2023-07-09,257.0
2023-07-10,257.0
2023-07-11,262.0
2023-07-12,251.0
2023-07-13,240.0
2023-07-14,232.0
2023-07-15,253.0
2023-07-16,244.0
2023-07-17,235.0
2023-07-18,231.0
2023-07-19,233.0
2023-07-20,218.0
2023-07-21,219.0
2023-07-22,222.0
2023-07-23,230.0
2023-07-24,234.0
2023-07-25,241.0
2023-07-26,241.0
2023-07-27,228.0
2023-07-28,248.0
2023-07-29,255.0
2023-07-30,240.0
2023-07-31,270.0
2023-08-01,267.0
2023-08-02,263.0
2023-08-03,279.0
2023-08-04,286.0
2023-08-05,266.0
2023-08-06,279.0
2023-08-07,279.0
2023-08-08,281.0
2023-08-09,277.0
2023-08-10,272.0
2023-08-11,282.0
2023-08-12,267.0
2023-08-13,268.0
2023-08-14,257.0
2023-08-15,260.0
2023-08-16,244.0
2023-08-17,239.0
2023-08-18,257.0
